model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_instrumentalpop,0.23253055591589938,0.06540434807538986,1.1864383101463318,0.5240078568458557,0.4397328495979309,0.45208740234375,3.4166812896728516,0.6730571021409234
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_bongo,0.5564456175376947,0.006554256659001112,6.761157131195067,1.6778123378753662,0.07193613052368164,0.11574757099151611,7.447011470794678,0.5079173186520163
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_ambient,0.39829448646841903,0.2509267330169678,1.5535935819149018,0.6324600577354431,0.4564332365989685,0.45930010080337524,3.4021377563476562,0.8314052646705453
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_christmas,0.2772267216279243,0.04319433867931366,2.5732012748718263,0.7252622842788696,-0.1937042474746704,-0.13010168075561523,3.1295533180236816,-0.15379060371405473
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_groovy,0.16694263344338067,0.005498335463926196,0.9048898875713345,0.38646766543388367,0.6078119277954102,0.6095770597457886,2.6558752059936523,0.7863317200567723
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_documentary,0.3930299653719442,0.04061911627650261,3.336858606338501,0.976993978023529,-0.09425461292266846,-0.0704810619354248,3.500926971435547,-0.1660392855443599
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_pop,0.3501437631364052,0.26647336781024933,1.319292336702346,0.6056257486343384,0.677854061126709,0.6945904493331909,6.014538764953613,0.8346687533210746
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_world,0.3692140428015055,0.08106261491775513,2.9241911172866746,0.8803418278694153,-0.28824591636657715,-0.2541029453277588,3.4769389629364014,-0.4306101231177194
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_harmonica,0.16390635238524573,0.022791631519794464,0.8241632461547851,0.39607560634613037,0.6937510967254639,0.6945440769195557,3.6136579513549805,0.9088146659718572
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_chanson,0.1479402790699775,0.008689993061125278,0.9638249814510346,0.3651660978794098,0.2510395050048828,0.25130897760391235,1.6296197175979614,0.5083524173112611
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_newage,0.2495917274401738,0.11216650158166885,1.1060702204704278,0.5021817684173584,0.5409502983093262,0.5465351343154907,2.4831438064575195,0.8627548302323694
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_punkrock,0.34655792025344756,0.010022432077676058,0.8662337720394134,1.646938443183899,0.14316290616989136,0.14908838272094727,12.027234077453613,0.7544565982416913
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_melodic,0.3557620120784029,0.059605974704027176,1.9172277450561523,0.7444216012954712,0.3083791732788086,0.31157082319259644,2.7438600063323975,0.6268783192370708
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_80s,0.1361004463821957,0.0103532699868083,1.046801972389221,0.3526671826839447,0.16723722219467163,0.2810280919075012,2.127936363220215,0.5304198722391454
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_popfolk,0.2461190719682819,0.06451767310500145,1.6302778720855697,0.4994282126426697,0.26255738735198975,0.2746496796607971,2.2173409461975098,0.842418611538983
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_funk,0.33261877035316173,0.01556987315416336,1.9664368510246277,0.8439423441886902,0.30806195735931396,0.31264621019363403,6.481036186218262,0.7031653031975128
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_powerful,0.14746007915908613,0.018658507615327835,1.0964994966983794,0.3393695056438446,0.4340905547142029,0.508517861366272,2.034350872039795,0.7325340458094127
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_dark,0.24621911853647385,0.10807622224092484,1.2013454735279083,0.46667686104774475,0.3038662075996399,0.456856369972229,1.9313397407531738,0.7041038685773409
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_sad,0.24811929285717316,0.057570748031139374,1.5791228532791135,0.5090699791908264,0.07387751340866089,0.07828599214553833,1.9733690023422241,0.3308494117042045
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_soundtrack,0.339224843088633,0.17466434836387634,1.2913144230842584,0.5942250490188599,0.35661590099334717,0.36005711555480957,3.4394302368164062,0.6141666578211408
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_classical,0.529011424860129,0.4899064004421234,0.8078684151172637,0.6345801949501038,0.3922990560531616,0.5381361246109009,3.9375693798065186,0.754240323891893
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_organ,0.3353212946089349,0.02455191407352686,1.8998752474784806,0.7694078683853149,-1.1620571613311768,-1.0457587242126465,2.8548238277435303,-0.5787768778255136
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_slow,0.26948963908884577,0.07721735909581184,1.4066751241683948,0.5838496088981628,-0.8243836164474487,-0.458601713180542,2.550198554992676,0.013497134185348045
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_piano,0.47532659727029314,0.3740304112434387,1.1391329467296591,0.5630524754524231,0.1725682020187378,0.39211487770080566,3.104688882827759,0.6437856510056419
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_happy,0.29140316655811593,0.10761675611138344,1.5560321152210235,0.6844277381896973,0.6564338207244873,0.6634291410446167,6.428223609924316,0.8161862697818918
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_darkambient,0.17321511132744116,0.014540596399456263,0.8966700106859203,0.4930129945278168,0.13721483945846558,0.13789653778076172,3.0670056343078613,0.4231869884440111
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_hard,0.22936211600213144,0.0077124424278736115,1.4966724038124082,0.5530788898468018,0.29416120052337646,0.35071951150894165,3.4554805755615234,0.5924056125872459
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_game,0.18196075238191928,0.0568619966506958,1.0071925163269027,0.37698084115982056,-0.0214310884475708,0.21232718229293823,1.2421828508377075,0.46099426986916675
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_idm,0.3817006541309708,0.006469387793913484,3.492480754852295,0.9926493167877197,0.1566116213798523,0.16958355903625488,3.604933261871338,0.48290026954840376
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_disco,0.17841398738479863,0.01758947316557169,1.4744424581527709,0.43934744596481323,0.15590626001358032,0.15607690811157227,1.593479871749878,0.39693072937626733
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_60s,0.46142629308511135,0.006891191704198718,4.857369065284725,1.509899377822876,-3.2315516471862793,-3.072838306427002,8.876004219055176,0.3104174333052305
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_holiday,0.18446789524541835,0.018327711150050163,1.1871648490428923,0.48990675806999207,-0.09472167491912842,-0.043660879135131836,2.8153693675994873,0.05524079200355983
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_metal,0.10258261899356372,0.03820034861564636,0.5892414093017576,0.2083112746477127,-0.048357248306274414,0.16752898693084717,0.9928460121154785,0.4552774941080163
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_dramatic,0.10287052376482349,0.030325203202664852,0.4731062173843383,0.23190872371196747,0.2133800983428955,0.22090262174606323,2.054978609085083,0.6167504285711751
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_energetic,0.28498784512138137,0.10868512094020844,1.4649177670478817,0.5418827533721924,0.40753382444381714,0.47737228870391846,4.014801979064941,0.700800061321481
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_fun,0.22480246342303686,0.023975705727934837,1.0007874548435212,0.6005293130874634,0.5238257646560669,0.5238972902297974,4.660854816436768,0.8851656858414862
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_hopeful,0.28051784480563724,0.0280497083440423,1.7654567420482563,0.756727933883667,-3.7564072608947754,-3.7148795127868652,4.265109062194824,-0.04585782066060107
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_rocknroll,0.44237400367677393,0.005546603351831436,3.1980207562446594,1.6621623039245605,0.044072628021240234,0.044072091579437256,11.511545181274414,0.2536252240538683
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_drums,0.513199244124385,0.360861137509346,1.8711841464042658,0.7783319354057312,0.18329870700836182,0.3000519871711731,4.344543933868408,0.5619521268902351
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_trance,0.19241140570718412,0.04523955471813679,0.9470842182636258,0.4375426471233368,0.1506495475769043,0.19525146484375,2.8619613647460938,0.4541261499643503
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_movie,0.1391195825372751,0.04211541265249252,0.6765927195549004,0.3462546765804291,-1.007476806640625,-0.9722820520401001,2.2128429412841797,-0.02378324290879248
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_viola,0.12850943413825752,0.07049082964658737,0.5264853864908218,0.2190471887588501,0.0600547194480896,0.2977609634399414,1.1494050025939941,0.5994288848541125
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_progressive,0.2976132590980388,0.03825657442212105,2.1357411861419675,0.6958488821983337,-1.4522464275360107,-1.073561429977417,3.1230549812316895,0.0017041844275640487
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_meditative,0.1690739257643238,0.0523507297039032,0.9372689336538315,0.368436723947525,0.4954618215560913,0.5071294903755188,2.0106008052825928,0.7383633850225516
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_retro,0.15824591268864402,0.01457117311656475,0.9181236416101453,0.3474532961845398,0.2012994885444641,0.3535386323928833,2.1787209510803223,0.5979151091975488
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_funny,0.13021408730508902,0.023403512313961983,0.7896816134452818,0.32238689064979553,0.6791208982467651,0.6801739931106567,2.2783079147338867,0.8318259464238955
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_atmospheric,0.28146697581471064,0.028872918337583542,1.4239632606506347,0.6465755701065063,0.2694861888885498,0.28339916467666626,3.750035285949707,0.6636314303414098
