model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_energetic,0.2697390297600904,0.04851420968770981,1.3894855141639708,0.7059627175331116,-0.005579590797424316,-0.001107335090637207,4.099818706512451,-0.021047341588025972
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_fun,0.3312972268909037,0.039894597604870796,1.714550447463989,0.8739147186279297,-0.008406400680541992,-0.0049484968185424805,4.667402744293213,-0.10737706577890391
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_hopeful,0.1459164732025387,0.02398245595395565,1.1503779709339141,0.36797773838043213,-0.12471532821655273,-0.0017008781433105469,1.5447832345962524,-0.0019995249904273768
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_rocknroll,0.33656670943824935,0.010162974242120981,0.5098151624202728,1.7078666687011719,-0.009220242500305176,0.0016723871231079102,11.506781578063965,0.1254522090190566
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_drums,0.4960979252576064,0.31220264732837677,2.079446828365326,0.873866617679596,-0.029494047164916992,0.007445037364959717,4.368516445159912,0.17791021659778083
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_trance,0.23511954742597224,0.028267928399145603,1.1777590572834016,0.49617838859558105,-0.09224951267242432,0.00018787384033203125,1.7739750146865845,0.017558868256365604
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_movie,0.08604867001219342,0.01821833197027445,0.8486497282981871,0.25401535630226135,-0.08038663864135742,-0.003493189811706543,1.3042305707931519,-0.013656152075583896
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_viola,0.12129589658057413,0.02677128743380308,0.6261839687824249,0.24456296861171722,-0.17167878150939941,-0.02364182472229004,0.8610975742340088,-0.1303532359932258
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_progressive,0.23338283490007505,0.05522233434021473,1.036741518974304,0.4734688699245453,-0.13531708717346191,-0.01743161678314209,1.5706202983856201,-0.16902152606173915
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_meditative,0.24656069449220713,0.06828145310282707,1.6478768289089203,0.5220485925674438,-0.01295483112335205,-0.012569546699523926,2.0089690685272217,-0.17103635692389227
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_retro,0.21432236487983178,0.042625851929187775,1.0715304017066953,0.4415377676486969,-0.28981316089630127,-0.0026705265045166016,1.4100899696350098,-0.01824046056746091
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_funny,0.24141734539880416,0.04515059106051922,1.9104022681713104,0.5769549012184143,-0.027709603309631348,-0.0028532743453979492,1.948778748512268,-0.0459918822600804
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_atmospheric,0.3459971204555283,0.03315679356455803,1.6549500465393066,0.7601712942123413,-0.009747505187988281,-0.002590179443359375,2.9199674129486084,-0.05253120648177923
