model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_fun,0.12238703473417116,0.0349092073738575,0.7520946264266968,0.3376624286174774,-0.0017018318176269531,0.027946293354034424,2.704854726791382,0.17059847846671913
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_hopeful,0.10019477546847187,0.048061568289995193,0.5203888416290283,0.22877712547779083,-0.04765045642852783,-0.03603208065032959,2.027684450149536,0.01425232410221063
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_rocknroll,0.06861953443299076,0.025765126571059227,0.4959180951118469,0.15127608180046082,-0.12292814254760742,-0.0185091495513916,0.5523228645324707,0.08707999758901748
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_drums,0.2550645769242311,0.16165901720523834,1.2820031642913818,0.41094666719436646,0.16693711280822754,0.2575826048851013,1.5464431047439575,0.6028725952593265
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_trance,0.13929399661213646,0.05142825096845627,1.0214340686798096,0.3140711486339569,-0.1197049617767334,-0.06710827350616455,1.1802082061767578,-0.0793847467125394
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_movie,0.16699754171697317,0.05505392327904701,1.1528362035751343,0.40831753611564636,0.026491105556488037,0.08597266674041748,1.8283342123031616,0.3509606691235984
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_viola,0.08559289687214158,0.036287397146224976,0.5763780474662781,0.1786026507616043,0.0640154480934143,0.08088582754135132,0.8319846987724304,0.29765657992929345
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_progressive,0.162365844613841,0.044706281274557114,1.300356388092041,0.40720152854919434,0.039441585540771484,0.0897408127784729,1.6413129568099976,0.36924575224808315
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_meditative,0.20293711623155936,0.07572995126247406,0.967692494392395,0.3751097023487091,-0.014086246490478516,0.03477931022644043,2.1116724014282227,0.21957083932549767
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_retro,0.13283802016867677,0.05988287553191185,0.9213438034057617,0.295895516872406,-0.059711337089538574,0.0219651460647583,1.2914223670959473,0.16200574202128407
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_funny,0.18142026989276847,0.042894382029771805,1.6234652996063232,0.47447851300239563,-0.08919596672058105,-0.03971588611602783,1.9322335720062256,-0.13887621433921807
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_atmospheric,0.1253491257963741,0.0919530838727951,0.47156858444213867,0.2338775247335434,0.18558812141418457,0.18596607446670532,1.7282570600509644,0.4493776781484397
