model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_metal,0.14417413979147872,0.061639828607439995,0.564631775021553,0.24764275550842285,-0.4816138744354248,-0.0015463829040527344,0.6031094193458557,-0.05441889645987869
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_dramatic,0.10704695702028963,0.008961993269622326,0.8250408977270126,0.2636485993862152,-0.016673922538757324,-0.008332252502441406,0.8713260293006897,-0.2362712926243555
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_energetic,0.2856895581938517,0.09297962859272957,1.4439034700393676,0.7106869220733643,-0.019083023071289062,0.001116931438446045,4.0243449211120605,0.05435424795113727
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_fun,0.31644768993495603,0.01854128297418356,1.6740184068679809,0.8698007464408875,0.0010654330253601074,0.008053004741668701,4.656503677368164,0.1929559399952364
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_hopeful,0.14419732273866734,0.029950112104415894,1.1409325838088988,0.3631822168827057,-0.09559142589569092,-0.0017354488372802734,1.5229356288909912,-0.017451295767666675
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_rocknroll,0.3340391046661609,0.0051018919330090284,0.5215491116046905,1.708868145942688,-0.010404109954833984,0.00035643577575683594,11.509993553161621,0.05734727474929512
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_drums,0.5127572737825222,0.3196236789226532,2.1213749289512633,0.8779082894325256,-0.039038896560668945,0.015856146812438965,4.313404083251953,0.3212191233418552
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_trance,0.25651867214458973,0.049527864903211594,1.2464603304862976,0.5078510046005249,-0.14424455165863037,-0.007474184036254883,1.7447267770767212,0.012550019287368356
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_movie,0.09841458671368085,0.030590558424592018,0.870503568649292,0.25450244545936584,-0.0845339298248291,-0.030636906623840332,1.2687969207763672,-0.054107739948131395
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_viola,0.12717814507941977,0.035429734736680984,0.6687446743249893,0.2516840398311615,-0.2409050464630127,-0.00030624866485595703,0.858975887298584,0.005657255705714283
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_progressive,0.225429524562638,0.032093657180666924,1.0678395330905914,0.49106696248054504,-0.2212812900543213,-0.01667940616607666,1.5974853038787842,-0.2262824380562483
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_meditative,0.23292828451555508,0.03915049880743027,1.6034775853157044,0.5180209875106812,0.0026148557662963867,0.01199120283126831,2.0260612964630127,0.3358277360185901
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_retro,0.18709881775650547,0.01239303033798933,1.0194290816783904,0.4250316619873047,-0.19518089294433594,-0.0034513473510742188,1.3448376655578613,-0.10027504314776668
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_funny,0.21380002236490747,0.010655651334673166,1.8638316094875336,0.5682989954948425,0.0028960108757019043,0.008873820304870605,1.880711555480957,0.19820366961016464
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_atmospheric,0.344272017166114,0.03632598929107189,1.6686858654022216,0.7583959698677063,-0.005036592483520508,-0.001134037971496582,2.8938207626342773,-0.051132485852355955
